"id","ACTIVITY","SUBACTIVITY","TASK","TITLE","METHODS","KEYWORDS","SYNTAX","SOURCES","URL","ICON","LAST_UPDATE"
1,"3-ingest","1-tabular","1-delimited-data-file","average-working-hours-of-children-csv","CSV","comma separated delimited","read.csv","Our World in Data","content/3-ingest/1-tabular/1-delimited-data-file/average-working-hours-of-children-csv.html","assets/symbols/3-ingest/1-delimited-data-file.svg",2021-11-08
2,"3-ingest","1-tabular","1-delimited-data-file","world-electricity-production-bom-csv","CSV-BOM","BOM byte order mark","read.csv fileEncoding","Our World in Data","content/3-ingest/1-tabular/1-delimited-data-file/world-electricity-production-bom-csv.html","assets/symbols/3-ingest/1-delimited-data-file.svg",2021-11-08
3,"3-ingest","1-tabular","1-delimited-data-file","ne-countries","CSV-Encoding","character language encoding UTF","read.csv Sys.setlocale","Natural Earth","content/3-ingest/1-tabular/1-delimited-data-file/ne-countries.html","assets/symbols/3-ingest/1-delimited-data-file.svg",2021-11-08
4,"3-ingest","1-tabular","1-delimited-data-file","teacher-salaries-tsv","TSV","tab tsv separated delimited","read.table sep","OECD","content/3-ingest/1-tabular/1-delimited-data-file/teacher-salaries-tsv.html","assets/symbols/3-ingest/1-delimited-data-file.svg",2021-11-08
5,"3-ingest","1-tabular","2-excel-data-file","alcohol-consumption-by-country","Excel-Sheet","alcohol consumption","read_excel","World Health Organization","content/3-ingest/1-tabular/2-excel-data-file/alcohol-consumption-by-country.html","assets/symbols/3-ingest/2-excel-data-file.svg",2021-11-08
6,"3-ingest","1-tabular","2-excel-data-file","access-to-clean-cooking-fuel-skip","Excel-Skip","excel xls","read_excel skip","World Bank","content/3-ingest/1-tabular/2-excel-data-file/access-to-clean-cooking-fuel-skip.html","assets/symbols/3-ingest/2-excel-data-file.svg",2021-11-08
7,"3-ingest","2-relational","1-json-data-file","managed-sanitation-services","JSON-Nested","managed sanitation services","fromJSON flatten","World Health Organization","content/3-ingest/2-relational/1-json-data-file/managed-sanitation-services.html","assets/symbols/3-ingest/1-json-data-file.svg",2021-11-08
8,"3-ingest","4-pdf","1-structured","global-peace-index-report-2020","Table","global peace index","extract_tables extract_text pdf_data pdf_text","Vision Humanity Institute Economics Peace","content/3-ingest/4-pdf/1-structured/global-peace-index-report-2020.html","assets/symbols/3-ingest/1-structured.svg",2021-11-08
9,"3-ingest","5-web","1-structured","cities-by-sunshine-duration","Table","cities sunshine","read_html html_node html_table","Wikipedia","content/3-ingest/5-web/1-structured/cities-by-sunshine-duration.html","assets/symbols/3-ingest/1-structured.svg",2021-11-08
10,"4-wranglers","1-evaluate","1-profile","world-happiness-report","column names and types","happiness growth economics","str dim distinct map_df mutate","The-Economist","content/4-wranglers/1-evaluate/1-profile/world-happiness-report.html","assets/symbols/4-wranglers/1-profile.svg",2021-11-08
11,"4-wranglers","1-evaluate","1-profile","world-happiness-report","distinct values","happiness growth economics","str dim distinct map_df mutate","The-Economist","content/4-wranglers/1-evaluate/1-profile/world-happiness-report.html","assets/symbols/4-wranglers/1-profile.svg",2021-11-08
12,"4-wranglers","1-evaluate","1-profile","world-happiness-report","values frequency (absolute and relative)","happiness growth economics","str dim distinct map_df mutate","The-Economist","content/4-wranglers/1-evaluate/1-profile/world-happiness-report.html","assets/symbols/4-wranglers/1-profile.svg",2021-11-08
13,"4-wranglers","1-evaluate","1-profile","world-happiness-report","missing values","happiness growth economics","str dim distinct map_df mutate","The-Economist","content/4-wranglers/1-evaluate/1-profile/world-happiness-report.html","assets/symbols/4-wranglers/1-profile.svg",2021-11-08
14,"4-wranglers","1-evaluate","1-profile","world-happiness-report","positive, negative, and zero values","happiness growth economics","str dim distinct map_df mutate","The-Economist","content/4-wranglers/1-evaluate/1-profile/world-happiness-report.html","assets/symbols/4-wranglers/1-profile.svg",2021-11-08
15,"4-wranglers","1-evaluate","2-validate","usc-satellites-db","is_alpha","USC satellite orbit","grepl is.numeric is.decimal is.integer class as.Date nchar is.logical countrycode","USC-Satellite-Database","content/4-wranglers/1-evaluate/2-validate/usc-satellites-db.html","assets/symbols/4-wranglers/2-validate.svg",2021-11-08
16,"4-wranglers","1-evaluate","2-validate","usc-satellites-db","is_alphanumeric","USC satellite orbit","grepl is.numeric is.decimal is.integer class as.Date nchar is.logical countrycode","USC-Satellite-Database","content/4-wranglers/1-evaluate/2-validate/usc-satellites-db.html","assets/symbols/4-wranglers/2-validate.svg",2021-11-08
17,"4-wranglers","1-evaluate","2-validate","usc-satellites-db","is_currency","USC satellite orbit","grepl is.numeric is.decimal is.integer class as.Date nchar is.logical countrycode","USC-Satellite-Database","content/4-wranglers/1-evaluate/2-validate/usc-satellites-db.html","assets/symbols/4-wranglers/2-validate.svg",2021-11-08
18,"4-wranglers","1-evaluate","2-validate","usc-satellites-db","is_empty","USC satellite orbit","grepl is.numeric is.decimal is.integer class as.Date nchar is.logical countrycode","USC-Satellite-Database","content/4-wranglers/1-evaluate/2-validate/usc-satellites-db.html","assets/symbols/4-wranglers/2-validate.svg",2021-11-08
19,"4-wranglers","1-evaluate","2-validate","usc-satellites-db","is_hex_color","USC satellite orbit","grepl is.numeric is.decimal is.integer class as.Date nchar is.logical countrycode","USC-Satellite-Database","content/4-wranglers/1-evaluate/2-validate/usc-satellites-db.html","assets/symbols/4-wranglers/2-validate.svg",2021-11-08
20,"4-wranglers","1-evaluate","2-validate","usc-satellites-db","is_in_list","USC satellite orbit","grepl is.numeric is.decimal is.integer class as.Date nchar is.logical countrycode","USC-Satellite-Database","content/4-wranglers/1-evaluate/2-validate/usc-satellites-db.html","assets/symbols/4-wranglers/2-validate.svg",2021-11-08
21,"4-wranglers","1-evaluate","2-validate","usc-satellites-db","is_ISO31661_Alpha2","USC satellite orbit","grepl is.numeric is.decimal is.integer class as.Date nchar is.logical countrycode","USC-Satellite-Database","content/4-wranglers/1-evaluate/2-validate/usc-satellites-db.html","assets/symbols/4-wranglers/2-validate.svg",2021-11-08
22,"4-wranglers","1-evaluate","2-validate","usc-satellites-db","is_ISO31661_Alpha3","USC satellite orbit","grepl is.numeric is.decimal is.integer class as.Date nchar is.logical countrycode","USC-Satellite-Database","content/4-wranglers/1-evaluate/2-validate/usc-satellites-db.html","assets/symbols/4-wranglers/2-validate.svg",2021-11-08
23,"4-wranglers","1-evaluate","2-validate","usc-satellites-db","is_ISO8601","USC satellite orbit","grepl is.numeric is.decimal is.integer class as.Date nchar is.logical countrycode","USC-Satellite-Database","content/4-wranglers/1-evaluate/2-validate/usc-satellites-db.html","assets/symbols/4-wranglers/2-validate.svg",2021-11-08
24,"4-wranglers","1-evaluate","2-validate","usc-satellites-db","is_LatLong","USC satellite orbit","grepl is.numeric is.decimal is.integer class as.Date nchar is.logical countrycode","USC-Satellite-Database","content/4-wranglers/1-evaluate/2-validate/usc-satellites-db.html","assets/symbols/4-wranglers/2-validate.svg",2021-11-08
25,"4-wranglers","1-evaluate","2-validate","usc-satellites-db","is_length","USC satellite orbit","grepl is.numeric is.decimal is.integer class as.Date nchar is.logical countrycode","USC-Satellite-Database","content/4-wranglers/1-evaluate/2-validate/usc-satellites-db.html","assets/symbols/4-wranglers/2-validate.svg",2021-11-08
26,"4-wranglers","1-evaluate","3-clean","panda-list","remove_duplicates","panda zoo china","replace !is.na is.na unique","Giant-Panda-Global","content/4-wranglers/1-evaluate/3-clean/panda-list.html","assets/symbols/4-wranglers/3-clean.svg",2021-11-08
27,"4-wranglers","1-evaluate","3-clean","panda-list","remove_missing","panda zoo china","replace !is.na is.na unique","Giant-Panda-Global","content/4-wranglers/1-evaluate/3-clean/panda-list.html","assets/symbols/4-wranglers/3-clean.svg",2021-11-08
28,"4-wranglers","1-evaluate","3-clean","panda-list","remove_value","panda zoo china","replace !is.na is.na unique","Giant-Panda-Global","content/4-wranglers/1-evaluate/3-clean/panda-list.html","assets/symbols/4-wranglers/3-clean.svg",2021-11-08
29,"4-wranglers","1-evaluate","3-clean","panda-list","replace_duplicates","panda zoo china","replace !is.na is.na unique","Giant-Panda-Global","content/4-wranglers/1-evaluate/3-clean/panda-list.html","assets/symbols/4-wranglers/3-clean.svg",2021-11-08
30,"4-wranglers","1-evaluate","3-clean","panda-list","replace_missing","panda zoo china","replace !is.na is.na unique","Giant-Panda-Global","content/4-wranglers/1-evaluate/3-clean/panda-list.html","assets/symbols/4-wranglers/3-clean.svg",2021-11-08
31,"4-wranglers","1-evaluate","3-clean","panda-list","replace_value","panda zoo china","replace !is.na is.na unique","Giant-Panda-Global","content/4-wranglers/1-evaluate/3-clean/panda-list.html","assets/symbols/4-wranglers/3-clean.svg",2021-11-08
32,"4-wranglers","1-evaluate","4-compare","global-education-expenditure","difference","education expenditure global","subset","Financing-Education","content/4-wranglers/1-evaluate/4-compare/global-education-expenditure.html","assets/symbols/4-wranglers/4-compare.svg",2021-11-08
33,"4-wranglers","1-evaluate","4-compare","global-education-expenditure","intersect","education expenditure global","subset","Financing-Education","content/4-wranglers/1-evaluate/4-compare/global-education-expenditure.html","assets/symbols/4-wranglers/4-compare.svg",2021-11-08
34,"4-wranglers","1-evaluate","5-impute","station-rio","mean","rio rio-de-janeiro air-quality air","mice na.omit na.rm","Rio-Air-quality","content/4-wranglers/1-evaluate/5-impute/station-rio.html","assets/symbols/4-wranglers/5-impute.svg",2021-11-08
